id,created_at,side,instrument_type,underlying,price,qty,trade_type,status,liquidation_trigger_price
590537817,2026-09-11T05:57:55Z,buy,perpetual_future,HYPE,79.854,0.126,trade,confirmed,
590528056,2026-09-11T05:57:25Z,buy,perpetual_future,HYPE,79.815,2.091,trade,confirmed,
590516907,2026-09-11T05:56:55Z,buy,perpetual_future,HYPE,79.796,2.091,trade,confirmed,
590507051,2026-09-11T05:56:25Z,buy,perpetual_future,HYPE,79.808,2.091,trade,confirmed,
590494397,2026-09-11T05:55:55Z,buy,perpetual_future,HYPE,79.842,2.091,trade,confirmed,
590483558,2026-09-11T05:55:25Z,buy,perpetual_future,HYPE,79.83,2.091,trade,confirmed,
590474946,2026-09-11T05:54:55Z,buy,perpetual_future,HYPE,79.849,2.091,trade,confirmed,
590465148,2026-09-11T05:54:25Z,buy,perpetual_future,HYPE,79.846,2.091,trade,confirmed,
590453974,2026-09-11T05:53:55Z,buy,perpetual_future,HYPE,79.814,2.091,trade,confirmed,
590444729,2026-09-11T05:53:25Z,buy,perpetual_future,HYPE,79.788,2.091,trade,confirmed,
590434018,2026-09-11T05:52:55Z,buy,perpetual_future,HYPE,79.786,2.091,trade,confirmed,
590424775,2026-09-11T05:52:25Z,buy,perpetual_future,HYPE,79.82,2.091,trade,confirmed,
590417455,2026-09-11T05:51:55Z,buy,perpetual_future,HYPE,79.832,2.091,trade,confirmed,
590410055,2026-09-11T05:51:25Z,buy,perpetual_future,HYPE,79.832,2.091,trade,confirmed,
590400639,2026-09-11T05:50:55Z,buy,perpetual_future,HYPE,79.828,1.965,trade,confirmed,
590400638,2026-09-11T05:50:55Z,buy,perpetual_future,HYPE,79.824,0.126,trade,confirmed,
590394049,2026-09-11T05:50:25Z,buy,perpetual_future,HYPE,79.809,2.091,trade,confirmed,
590385015,2026-09-11T05:49:55Z,buy,perpetual_future,HYPE,79.81,2.091,trade,confirmed,
590376432,2026-09-11T05:49:25Z,buy,perpetual_future,HYPE,79.774,2.091,trade,confirmed,
590367675,2026-09-11T05:48:55Z,buy,perpetual_future,HYPE,79.784,2.091,trade,confirmed,
590360873,2026-09-11T05:48:25Z,buy,perpetual_future,HYPE,79.781,2.091,trade,confirmed,
590351423,2026-09-11T05:47:55Z,buy,perpetual_future,HYPE,79.791,2.091,trade,confirmed,
590341587,2026-09-11T05:47:24Z,buy,perpetual_future,HYPE,79.774,2.091,trade,confirmed,
590331676,2026-09-11T05:46:55Z,buy,perpetual_future,HYPE,79.782,2.091,trade,confirmed,
590322186,2026-09-11T05:46:25Z,buy,perpetual_future,HYPE,79.804,2.091,trade,confirmed,
590311483,2026-09-11T05:45:55Z,buy,perpetual_future,HYPE,79.752,2.091,trade,confirmed,
590301727,2026-09-11T05:45:24Z,buy,perpetual_future,HYPE,79.754,2.091,trade,confirmed,
590289051,2026-09-11T05:44:55Z,buy,perpetual_future,HYPE,79.78,2.091,trade,confirmed,
590279708,2026-09-11T05:44:25Z,buy,perpetual_future,HYPE,79.731,2.091,trade,confirmed,
590269207,2026-09-11T05:43:55Z,buy,perpetual_future,HYPE,79.769,2.091,trade,confirmed,
590261388,2026-09-11T05:43:25Z,buy,perpetual_future,HYPE,79.685,2.091,trade,confirmed,
590252171,2026-09-11T05:42:55Z,buy,perpetual_future,HYPE,79.658,2.091,trade,confirmed,
590242306,2026-09-11T05:42:25Z,buy,perpetual_future,HYPE,79.656,2.091,trade,confirmed,
590234468,2026-09-11T05:41:55Z,buy,perpetual_future,HYPE,79.664,2.091,trade,confirmed,
590225229,2026-09-11T05:41:25Z,buy,perpetual_future,HYPE,79.687,2.091,trade,confirmed,
590215795,2026-09-11T05:40:55Z,buy,perpetual_future,HYPE,79.675,2.091,trade,confirmed,
590205641,2026-09-11T05:40:25Z,buy,perpetual_future,HYPE,79.651,2.091,trade,confirmed,
590196427,2026-09-11T05:39:55Z,buy,perpetual_future,HYPE,79.676,2.091,trade,confirmed,
590186002,2026-09-11T05:39:25Z,buy,perpetual_future,HYPE,79.676,2.091,trade,confirmed,
590174410,2026-09-11T05:38:55Z,buy,perpetual_future,HYPE,79.568,2.091,trade,confirmed,
590165989,2026-09-11T05:38:25Z,buy,perpetual_future,HYPE,79.639,2.092,trade,confirmed,
590158157,2026-09-11T05:37:55Z,buy,perpetual_future,HYPE,79.651,2.092,trade,confirmed,
590149828,2026-09-11T05:37:25Z,buy,perpetual_future,HYPE,79.683,2.089,trade,confirmed,
590149827,2026-09-11T05:37:25Z,buy,perpetual_future,HYPE,79.677,0.003,trade,confirmed,
590139277,2026-09-11T05:36:55Z,buy,perpetual_future,HYPE,79.613,2.092,trade,confirmed,
590130651,2026-09-11T05:36:25Z,buy,perpetual_future,HYPE,79.636,2.092,trade,confirmed,
590121478,2026-09-11T05:35:55Z,buy,perpetual_future,HYPE,79.627,2.092,trade,confirmed,
590112556,2026-09-11T05:35:25Z,buy,perpetual_future,HYPE,79.623,2.092,trade,confirmed,
590105513,2026-09-11T05:34:55Z,buy,perpetual_future,HYPE,79.613,2.092,trade,confirmed,
590097611,2026-09-11T05:34:25Z,buy,perpetual_future,HYPE,79.611,2.092,trade,confirmed,
590089104,2026-09-11T05:33:55Z,buy,perpetual_future,HYPE,79.572,2.092,trade,confirmed,
590079923,2026-09-11T05:33:25Z,buy,perpetual_future,HYPE,79.573,2.092,trade,confirmed,
590069875,2026-09-11T05:32:55Z,buy,perpetual_future,HYPE,79.603,2.092,trade,confirmed,
590056263,2026-09-11T05:32:25Z,buy,perpetual_future,HYPE,79.705,0.434,trade,confirmed,
590056262,2026-09-11T05:32:25Z,buy,perpetual_future,HYPE,79.701,0.478,trade,confirmed,
590056261,2026-09-11T05:32:25Z,buy,perpetual_future,HYPE,79.683,1.18,trade,confirmed,
590048473,2026-09-11T05:31:55Z,buy,perpetual_future,HYPE,79.662,2.092,trade,confirmed,
590040164,2026-09-11T05:31:25Z,buy,perpetual_future,HYPE,79.667,2.092,trade,confirmed,
590029153,2026-09-11T05:30:55Z,buy,perpetual_future,HYPE,79.606,2.092,trade,confirmed,
590015251,2026-09-11T05:30:25Z,buy,perpetual_future,HYPE,79.501,2.092,trade,confirmed,
590000794,2026-09-11T05:29:55Z,buy,perpetual_future,HYPE,79.496,2.092,trade,confirmed,
589993834,2026-09-11T05:29:25Z,buy,perpetual_future,HYPE,79.527,2.092,trade,confirmed,
589987653,2026-09-11T05:28:55Z,buy,perpetual_future,HYPE,79.538,2.092,trade,confirmed,
589982604,2026-09-11T05:28:25Z,buy,perpetual_future,HYPE,79.548,2.092,trade,confirmed,
589975123,2026-09-11T05:27:55Z,buy,perpetual_future,HYPE,79.567,2.092,trade,confirmed,
589965717,2026-09-11T05:27:25Z,buy,perpetual_future,HYPE,79.496,2.092,trade,confirmed,
589958367,2026-09-11T05:26:55Z,buy,perpetual_future,HYPE,79.5,2.092,trade,confirmed,
589952000,2026-09-11T05:26:25Z,buy,perpetual_future,HYPE,79.497,2.092,trade,confirmed,
589944613,2026-09-11T05:25:55Z,buy,perpetual_future,HYPE,79.518,2.092,trade,confirmed,
589937359,2026-09-11T05:25:25Z,buy,perpetual_future,HYPE,79.558,2.092,trade,confirmed,
589927654,2026-09-11T05:24:55Z,buy,perpetual_future,HYPE,79.585,2.092,trade,confirmed,
589921598,2026-09-11T05:24:25Z,buy,perpetual_future,HYPE,79.585,2.092,trade,confirmed,
589913953,2026-09-11T05:23:55Z,buy,perpetual_future,HYPE,79.573,2.092,trade,confirmed,
589907282,2026-09-11T05:23:25Z,buy,perpetual_future,HYPE,79.608,2.092,trade,confirmed,
589896990,2026-09-11T05:22:55Z,buy,perpetual_future,HYPE,79.574,2.092,trade,confirmed,
589888233,2026-09-11T05:22:25Z,buy,perpetual_future,HYPE,79.535,2.092,trade,confirmed,
589879661,2026-09-11T05:21:55Z,buy,perpetual_future,HYPE,79.608,2.092,trade,confirmed,
589868494,2026-09-11T05:21:25Z,buy,perpetual_future,HYPE,79.678,2.092,trade,confirmed,
589862230,2026-09-11T05:20:55Z,buy,perpetual_future,HYPE,79.691,2.092,trade,confirmed,
589853314,2026-09-11T05:20:25Z,buy,perpetual_future,HYPE,79.697,2.092,trade,confirmed,
589845520,2026-09-11T05:19:55Z,buy,perpetual_future,HYPE,79.702,1.805,trade,confirmed,
589845519,2026-09-11T05:19:55Z,buy,perpetual_future,HYPE,79.681,0.287,trade,confirmed,
589837942,2026-09-11T05:19:25Z,buy,perpetual_future,HYPE,79.713,2.092,trade,confirmed,
589831588,2026-09-11T05:18:55Z,buy,perpetual_future,HYPE,79.69,2.092,trade,confirmed,
589824005,2026-09-11T05:18:25Z,buy,perpetual_future,HYPE,79.682,2.092,trade,confirmed,
589815843,2026-09-11T05:17:55Z,buy,perpetual_future,HYPE,79.635,2.092,trade,confirmed,
589808424,2026-09-11T05:17:25Z,buy,perpetual_future,HYPE,79.658,2.092,trade,confirmed,
589800274,2026-09-11T05:16:55Z,buy,perpetual_future,HYPE,79.671,2.092,trade,confirmed,
589789961,2026-09-11T05:16:25Z,buy,perpetual_future,HYPE,79.598,2.092,trade,confirmed,
589781468,2026-09-11T05:15:55Z,buy,perpetual_future,HYPE,79.586,2.092,trade,confirmed,
589770832,2026-09-11T05:15:25Z,buy,perpetual_future,HYPE,79.646,2.092,trade,confirmed,
589761328,2026-09-11T05:14:55Z,buy,perpetual_future,HYPE,79.669,2.092,trade,confirmed,
589751617,2026-09-11T05:14:24Z,buy,perpetual_future,HYPE,79.682,2.092,trade,confirmed,
589739497,2026-09-11T05:13:55Z,buy,perpetual_future,HYPE,79.597,2.092,trade,confirmed,
589733083,2026-09-11T05:13:25Z,buy,perpetual_future,HYPE,79.588,2.092,trade,confirmed,
589724745,2026-09-11T05:12:55Z,buy,perpetual_future,HYPE,79.613,2.092,trade,confirmed,
589712026,2026-09-11T05:12:25Z,buy,perpetual_future,HYPE,79.719,1.541,trade,confirmed,
589712025,2026-09-11T05:12:25Z,buy,perpetual_future,HYPE,79.715,0.233,trade,confirmed,
589712024,2026-09-11T05:12:25Z,buy,perpetual_future,HYPE,79.712,0.318,trade,confirmed,
589701377,2026-09-11T05:11:55Z,buy,perpetual_future,HYPE,79.666,2.092,trade,confirmed,
589691404,2026-09-11T05:11:25Z,buy,perpetual_future,HYPE,79.609,2.092,trade,confirmed,
589683761,2026-09-11T05:10:55Z,buy,perpetual_future,HYPE,79.564,2.092,trade,confirmed,
589676579,2026-09-11T05:10:25Z,buy,perpetual_future,HYPE,79.553,2.092,trade,confirmed,
589667404,2026-09-11T05:09:55Z,buy,perpetual_future,HYPE,79.56,2.092,trade,confirmed,
589660604,2026-09-11T05:09:25Z,buy,perpetual_future,HYPE,79.543,2.092,trade,confirmed,
589652235,2026-09-11T05:08:55Z,buy,perpetual_future,HYPE,79.53,2.092,trade,confirmed,
589643503,2026-09-11T05:08:25Z,buy,perpetual_future,HYPE,79.556,2.092,trade,confirmed,
589636020,2026-09-11T05:07:55Z,buy,perpetual_future,HYPE,79.557,2.092,trade,confirmed,
589628730,2026-09-11T05:07:25Z,buy,perpetual_future,HYPE,79.555,2.092,trade,confirmed,
589621012,2026-09-11T05:06:55Z,buy,perpetual_future,HYPE,79.544,2.092,trade,confirmed,
589614661,2026-09-11T05:06:25Z,buy,perpetual_future,HYPE,79.561,2.092,trade,confirmed,
589604761,2026-09-11T05:05:55Z,buy,perpetual_future,HYPE,79.533,2.092,trade,confirmed,
589594872,2026-09-11T05:05:25Z,buy,perpetual_future,HYPE,79.465,2.092,trade,confirmed,
589585968,2026-09-11T05:04:55Z,buy,perpetual_future,HYPE,79.395,2.092,trade,confirmed,
589580024,2026-09-11T05:04:25Z,buy,perpetual_future,HYPE,79.356,2.092,trade,confirmed,
589572360,2026-09-11T05:03:55Z,buy,perpetual_future,HYPE,79.318,2.092,trade,confirmed,
589565783,2026-09-11T05:03:25Z,buy,perpetual_future,HYPE,79.289,2.092,trade,confirmed,
589557692,2026-09-11T05:02:55Z,buy,perpetual_future,HYPE,79.276,2.092,trade,confirmed,
589550800,2026-09-11T05:02:25Z,buy,perpetual_future,HYPE,79.269,2.092,trade,confirmed,
589543581,2026-09-11T05:01:55Z,buy,perpetual_future,HYPE,79.231,2.092,trade,confirmed,
589536131,2026-09-11T05:01:25Z,buy,perpetual_future,HYPE,79.26,2.092,trade,confirmed,
589527388,2026-09-11T05:00:55Z,buy,perpetual_future,HYPE,79.257,2.092,trade,confirmed,
589516569,2026-09-11T05:00:25Z,buy,perpetual_future,HYPE,79.279,2.092,trade,confirmed,
589505039,2026-09-11T04:59:55Z,buy,perpetual_future,HYPE,79.299,2.092,trade,confirmed,
589497240,2026-09-11T04:59:25Z,buy,perpetual_future,HYPE,79.301,2.092,trade,confirmed,
589487692,2026-09-11T04:58:55Z,buy,perpetual_future,HYPE,79.304,2.092,trade,confirmed,
589479451,2026-09-11T04:58:25Z,buy,perpetual_future,HYPE,79.318,2.092,trade,confirmed,
589471258,2026-09-11T04:57:55Z,buy,perpetual_future,HYPE,79.358,2.092,trade,confirmed,
589462772,2026-09-11T04:57:25Z,buy,perpetual_future,HYPE,79.332,2.092,trade,confirmed,
589452987,2026-09-11T04:56:55Z,buy,perpetual_future,HYPE,79.571,2.092,trade,confirmed,
589445246,2026-09-11T04:56:25Z,buy,perpetual_future,HYPE,79.549,2.092,trade,confirmed,
589438117,2026-09-11T04:55:55Z,buy,perpetual_future,HYPE,79.556,2.092,trade,confirmed,
589432513,2026-09-11T04:55:25Z,buy,perpetual_future,HYPE,79.546,2.092,trade,confirmed,
589425827,2026-09-11T04:54:55Z,buy,perpetual_future,HYPE,79.534,2.092,trade,confirmed,
589418824,2026-09-11T04:54:24Z,buy,perpetual_future,HYPE,79.552,2.092,trade,confirmed,
589410075,2026-09-11T04:53:55Z,buy,perpetual_future,HYPE,79.55,2.092,trade,confirmed,
589401417,2026-09-11T04:53:25Z,buy,perpetual_future,HYPE,79.511,2.092,trade,confirmed,
589392814,2026-09-11T04:52:55Z,buy,perpetual_future,HYPE,79.507,2.092,trade,confirmed,
589384196,2026-09-11T04:52:25Z,buy,perpetual_future,HYPE,79.523,2.092,trade,confirmed,
589376461,2026-09-11T04:51:55Z,buy,perpetual_future,HYPE,79.536,2.092,trade,confirmed,
589368297,2026-09-11T04:51:25Z,buy,perpetual_future,HYPE,79.59,2.092,trade,confirmed,
589358304,2026-09-11T04:50:55Z,buy,perpetual_future,HYPE,79.502,2.085,trade,confirmed,
589358303,2026-09-11T04:50:55Z,buy,perpetual_future,HYPE,79.496,0.007,trade,confirmed,
589350843,2026-09-11T04:50:25Z,buy,perpetual_future,HYPE,79.484,2.092,trade,confirmed,
589344145,2026-09-11T04:49:55Z,buy,perpetual_future,HYPE,79.431,2.092,trade,confirmed,
589335552,2026-09-11T04:49:25Z,buy,perpetual_future,HYPE,79.366,2.092,trade,confirmed,
589327997,2026-09-11T04:48:55Z,buy,perpetual_future,HYPE,79.404,2.092,trade,confirmed,
589322429,2026-09-11T04:48:25Z,buy,perpetual_future,HYPE,79.406,2.092,trade,confirmed,
589313149,2026-09-11T04:47:55Z,buy,perpetual_future,HYPE,79.319,2.092,trade,confirmed,
589306155,2026-09-11T04:47:25Z,buy,perpetual_future,HYPE,79.377,2.092,trade,confirmed,
589298909,2026-09-11T04:46:54Z,buy,perpetual_future,HYPE,79.382,2.092,trade,confirmed,
589291411,2026-09-11T04:46:25Z,buy,perpetual_future,HYPE,79.369,2.092,trade,confirmed,
589283020,2026-09-11T04:45:55Z,buy,perpetual_future,HYPE,79.391,2.088,trade,confirmed,
589283019,2026-09-11T04:45:55Z,buy,perpetual_future,HYPE,79.391,0.004,trade,confirmed,
589273443,2026-09-11T04:45:25Z,buy,perpetual_future,HYPE,79.398,2.092,trade,confirmed,
589266374,2026-09-11T04:44:55Z,buy,perpetual_future,HYPE,79.407,2.092,trade,confirmed,
589258663,2026-09-11T04:44:25Z,buy,perpetual_future,HYPE,79.403,2.092,trade,confirmed,
589250562,2026-09-11T04:43:55Z,buy,perpetual_future,HYPE,79.404,2.092,trade,confirmed,
589241054,2026-09-11T04:43:25Z,buy,perpetual_future,HYPE,79.375,2.092,trade,confirmed,
589230914,2026-09-11T04:42:55Z,buy,perpetual_future,HYPE,79.447,2.092,trade,confirmed,
589221322,2026-09-11T04:42:24Z,buy,perpetual_future,HYPE,79.448,2.092,trade,confirmed,
589212706,2026-09-11T04:41:54Z,buy,perpetual_future,HYPE,79.435,2.092,trade,confirmed,
